Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,54.0,-0.240,2.778,33.5635,1027.2189,,1.95,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,55.0,-0.157,2.7834,33.5438,1027.2038,,1.382,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,56.0,-0.086,2.7891,33.5404,1027.2024,,1.248,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,58.0,-0.054,2.7917,33.5384,1027.2088,,1.418,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,59.0,-0.025,2.7956,33.5578,1027.2278,,1.362,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,60.0,0.021,2.7995,33.5583,1027.2307,,1.351,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,61.0,0.075,2.8067,33.593,1027.2607,,1.901,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,62.0,0.158,2.8115,33.5658,1027.2392,,1.16,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,63.0,0.182,2.8138,33.5693,1027.2456,,1.388,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,64.0,0.200,2.8158,33.5754,1027.2544,,1.456,0.06,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,65.0,0.229,2.8181,33.5729,1027.2556,,1.311,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,66.0,0.241,2.8199,33.5831,1027.2679,,1.288,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,67.0,0.254,2.8203,33.5726,1027.2635,,1.319,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,68.0,0.239,2.8191,33.5734,1027.2698,,1.4,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,69.0,0.234,2.8189,33.576,1027.277,,1.346,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,70.0,0.247,2.8222,33.6044,1027.304,,1.183,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,71.0,0.296,2.8259,33.5986,1027.3014,,1.267,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,72.0,0.304,2.8262,33.5931,1027.3014,,1.18,0.05,Seabird SBE19plus
2022-05-12,44693,69° 11.1 N,53° 31.1 W,Fast station,73.0,0.309,2.8267,33.5937,1027.3063,,1.143,0.05,Seabird SBE19plus
