Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,53.0,-1.025,2.7095,33.5121,1027.2056,0.36,0.173,2.65,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,54.0,-1.046,2.7082,33.5182,1027.2162,0.33,0.184,2.46,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-1.046,2.7081,33.515,1027.2184,0.36,0.178,2.31,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-1.049,2.708,33.5167,1027.2248,0.34,0.17,2.18,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-1.028,2.7104,33.5262,1027.2366,0.34,0.186,2.05,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-0.993,2.7139,33.5336,1027.2461,0.34,0.194,1.93,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-0.962,2.7164,33.5333,1027.2496,0.31,0.174,1.81,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-0.921,2.7208,33.5456,1027.2628,0.32,0.174,1.69,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-0.864,2.7265,33.5579,1027.2754,0.29,0.154,1.57,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-0.775,2.7342,33.5629,1027.2807,0.27,0.179,1.47,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-0.737,2.7371,33.559,1027.2809,0.27,0.17,1.37,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-0.717,2.7389,33.5623,1027.2876,0.27,0.166,1.28,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-0.704,2.7403,33.5649,1027.294,0.26,0.167,1.2,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-0.679,2.7427,33.5697,1027.3016,0.27,0.182,1.12,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,67.0,-0.670,2.7433,33.5676,1027.3044,0.26,0.178,1.06,Seabird SBE19plus
2018-04-23,43213,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-0.666,2.7438,33.5683,1027.3097,0.26,0.18,1.01,Seabird SBE19plus
