Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,63.0,-1.6056,2.656308,33.4259,1027.2033,0.07,0.134,0.96,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,64.0,-1.6107,2.655842,33.4246,1027.2072,0.07,0.135,0.89,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,65.0,-1.6193,2.655319,33.4264,1027.2138,0.07,0.124,0.82,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,66.0,-1.6198,2.655334,33.4266,1027.2188,0.07,0.141,0.76,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,67.0,-1.6198,2.655382,33.4266,1027.2237,0.08,0.129,0.72,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,68.0,-1.62,2.655402,33.4264,1027.2284,0.07,0.142,0.66,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,69.0,-1.6199,2.655507,33.4272,1027.2339,0.08,0.133,0.61,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,70.0,-1.6179,2.65572,33.4272,1027.2388,0.08,0.134,0.57,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,71.0,-1.6169,2.655849,33.4272,1027.2436,0.07,0.119,0.53,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,72.0,-1.6177,2.655801,33.4269,1027.2482,0.08,0.116,0.5,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,73.0,-1.6188,2.655837,33.4279,1027.2539,0.07,0.131,0.46,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,74.0,-1.6177,2.656011,33.4285,1027.2593,0.08,0.133,0.43,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,75.0,-1.6178,2.656053,33.4286,1027.2642,0.08,0.126,0.4,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,76.0,-1.5961,2.658792,33.4415,1027.2789,0.07,0.137,0.37,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,77.0,-1.5284,2.665557,33.4582,1027.2954,0.07,0.127,0.34,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,78.0,-1.357,2.680168,33.4667,1027.3017,0.08,0.117,0.31,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,79.0,-1.1956,2.692959,33.4609,1027.2964,0.07,0.141,0.29,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,80.0,-1.1404,2.697375,33.459,1027.2979,0.06,0.151,0.27,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,81.0,-1.0615,2.704182,33.4633,1027.3033,0.08,0.129,0.25,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,82.0,-1.0774,2.701278,33.4407,1027.2905,0.07,0.147,0.22,Seabird SBE19plus
2018-02-27,43158,69° 13.81 N,53° 54.51 W,Vinter station,83.0,-1.1558,2.695838,33.4533,1027.3083,0.07,0.143,0.21,Seabird SBE19plus
