Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,39.0,-1.67,,33.569,1027.2036,0.33,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,40.0,-1.67,,33.5683,1027.2078,0.30,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,41.0,-1.67,,33.5679,1027.2123,0.31,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,42.0,-1.67,,33.571,1027.2196,0.31,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,43.0,-1.66,,33.5717,1027.2249,0.32,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,44.0,-1.66,,33.5734,1027.2309,0.32,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,45.0,-1.66,,33.5727,1027.235,0.28,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,46.0,-1.65,,33.5704,1027.2378,0.31,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,47.0,-1.65,,33.5711,1027.2431,0.29,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,48.0,-1.65,,33.5716,1027.2487,0.28,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,49.0,-1.65,,33.5728,1027.2542,0.29,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,50.0,-1.65,,33.5728,1027.2586,0.31,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,51.0,-1.65,,33.5724,1027.2637,0.30,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,52.0,-1.64,,33.5744,1027.2699,0.28,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,53.0,-1.64,,33.5737,1027.2742,0.26,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,54.0,-1.64,,33.5736,1027.2789,0.28,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,55.0,-1.64,,33.5738,1027.2839,0.27,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,56.0,-1.64,,33.5747,1027.2898,0.27,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,57.0,-1.64,,33.5748,1027.2941,0.28,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,58.0,-1.63,,33.5728,1027.2974,0.27,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,59.0,-1.63,,33.5756,1027.3052,0.27,,,AML 6
2022-03-25,44645,69° 14'.46 N,53° 28.46 W,Vinter station,60.0,-1.62,,33.5743,1027.3082,0.28,,,AML 6
