Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,1.0,-1.573,2.6639,33.5336,1026.9876,0.46,0.441,23.96,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,2.0,-1.626,2.6517,33.4238,1026.9048,0.44,0.198,6.97,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,3.0,-1.621,2.6523,33.4261,1026.9114,0.44,0.256,3.81,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,4.0,-1.613,2.6532,33.4279,1026.9175,0.58,0.198,2.47,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,5.0,-1.614,2.6532,33.4288,1026.9231,0.66,0.206,1.84,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,6.0,-1.614,2.6532,33.4291,1026.9283,0.66,0.195,1.52,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,7.0,-1.616,2.6532,33.4304,1026.9343,0.75,0.186,1.29,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,8.0,-1.616,2.6533,33.431,1026.9397,0.72,0.201,1.08,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,9.0,-1.616,2.6534,33.4308,1026.9444,0.72,0.179,0.91,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,10.0,-1.616,2.6535,33.4319,1026.9501,0.73,0.196,0.8,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,11.0,-1.616,2.6535,33.4318,1026.9549,0.73,0.183,0.69,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,12.0,-1.615,2.6537,33.4322,1026.9601,0.72,0.185,0.56,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,13.0,-1.613,2.6539,33.433,1026.9655,0.75,0.184,0.46,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,14.0,-1.606,2.6546,33.434,1026.971,0.74,0.175,0.37,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,15.0,-1.604,2.6548,33.4337,1026.9756,0.73,0.183,0.3,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,16.0,-1.599,2.6554,33.4359,1026.9821,0.78,0.173,0.25,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,17.0,-1.587,2.6566,33.4387,1026.989,0.72,0.182,0.2,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,18.0,-1.579,2.6576,33.4419,1026.9962,0.67,0.177,0.14,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,19.0,-1.571,2.658,33.4387,1026.9983,0.71,0.192,0.09,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,20.0,-1.571,2.6582,33.4405,1027.0046,0.74,0.183,0.04,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,21.0,-1.560,2.6593,33.4428,1027.0111,0.71,0.21,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,22.0,-1.556,2.6595,33.4401,1027.0136,0.68,0.173,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,23.0,-1.555,2.6597,33.442,1027.02,0.68,0.192,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,24.0,-1.549,2.6603,33.4425,1027.0251,0.64,0.185,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,25.0,-1.540,2.6613,33.4459,1027.0325,0.61,0.784,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,26.0,-1.531,2.6621,33.4459,1027.0371,0.57,0.251,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,27.0,-1.511,2.6644,33.4547,1027.0485,0.52,0.205,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,28.0,-1.487,2.6664,33.4544,1027.0525,0.40,0.198,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,29.0,-1.470,2.6679,33.4558,1027.058,0.37,0.199,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,30.0,-1.462,2.6685,33.4538,1027.061,0.43,0.18,0.0,Seabird SBE19plus
