Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,1.0,-0.023,2.7773,33.3465,1026.7766,0.50,0.611,336.49,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,2.0,-0.188,2.756,33.2453,1026.7082,0.55,0.54,196.15,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,3.0,-0.468,2.733,33.2448,1026.725,0.78,0.638,134.86,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,4.0,-0.640,2.7209,33.2708,1026.7579,1.35,0.718,108.51,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,5.0,-0.702,2.7163,33.2766,1026.7699,2.09,0.908,82.84,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,6.0,-0.749,2.7127,33.2791,1026.7786,3.22,0.809,59.85,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,7.0,-0.747,2.7128,33.277,1026.7817,5.09,0.918,43.84,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,8.0,-0.760,2.7113,33.2708,1026.782,6.12,0.966,31.32,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,9.0,-0.787,2.7094,33.2743,1026.7907,8.28,0.924,21.55,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,10.0,-0.800,2.7086,33.2767,1026.798,8.06,0.976,15.2,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,11.0,-0.809,2.7079,33.2765,1026.8031,8.31,0.955,10.54,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,12.0,-0.818,2.7072,33.2773,1026.8089,8.64,0.954,7.43,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,13.0,-0.827,2.7067,33.2781,1026.8147,9.82,0.94,5.43,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,14.0,-0.841,2.7053,33.275,1026.8176,10.03,0.974,3.83,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,15.0,-0.865,2.7034,33.2754,1026.8237,10.46,0.979,2.73,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,16.0,-0.890,2.7019,33.282,1026.8347,10.76,0.931,1.87,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,17.0,-0.952,2.6976,33.2916,1026.8496,10.13,0.886,1.29,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,18.0,-0.994,2.6949,33.3008,1026.8634,10.41,0.947,0.91,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,19.0,-1.010,2.6935,33.2993,1026.8676,11.01,0.944,0.59,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,20.0,-1.065,2.6911,33.3268,1026.8967,10.34,1.105,0.33,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,21.0,-1.147,2.6868,33.3581,1026.9297,9.91,0.781,0.15,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,22.0,-1.151,2.6869,33.3627,1026.9384,7.89,0.789,0.05,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,23.0,-1.148,2.6873,33.3656,1026.9455,8.30,0.738,0.01,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,24.0,-1.148,2.6876,33.3682,1026.9525,7.41,0.739,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,25.0,-1.145,2.6882,33.3729,1026.9611,7.23,0.706,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,26.0,-1.139,2.6891,33.3787,1026.9704,5.89,0.677,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,27.0,-1.139,2.6895,33.3827,1026.9786,5.10,0.699,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,28.0,-1.152,2.6891,33.3917,1026.9911,5.20,0.574,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,29.0,-1.151,2.6899,33.4001,1027.0027,3.78,0.455,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,30.0,-1.132,2.6914,33.3988,1027.0059,3.21,0.363,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,31.0,-1.125,2.693,33.4134,1027.0224,2.52,0.469,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,32.0,-1.103,2.6954,33.4193,1027.0313,2.49,0.418,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,33.0,-1.083,2.6973,33.4238,1027.0391,1.65,0.391,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,34.0,-1.077,2.698,33.4247,1027.0444,1.48,0.339,0.0,Seabird SBE19plus
