Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,1.0,-1.443,2.6838,33.6598,1027.0859,0.19,0.384,59.91,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,2.0,-1.540,2.6608,33.4535,1026.9266,0.22,0.188,18.88,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,3.0,-1.528,2.6606,33.4357,1026.9168,0.21,0.137,7.4,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,4.0,-1.508,2.6627,33.4419,1026.9261,0.18,0.172,4.82,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,5.0,-1.486,2.6649,33.4476,1026.9349,0.17,0.168,3.85,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,6.0,-1.481,2.665,33.4414,1026.9346,0.15,0.195,3.34,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,7.0,-1.479,2.6653,33.4431,1026.9409,0.17,0.773,2.95,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,8.0,-1.479,2.6653,33.443,1026.9456,0.17,0.217,2.65,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,9.0,-1.484,2.6649,33.4421,1026.9499,0.18,0.173,2.41,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,10.0,-1.484,2.6649,33.4416,1026.9543,0.17,0.172,2.23,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,11.0,-1.487,2.6648,33.4428,1026.9603,0.18,0.181,2.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,12.0,-1.486,2.6649,33.4426,1026.9649,0.18,0.168,1.9,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,13.0,-1.484,2.6651,33.443,1026.9701,0.18,0.164,1.77,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,14.0,-1.483,2.6652,33.4423,1026.9744,0.17,0.167,1.62,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,15.0,-1.481,2.6655,33.4435,1026.9802,0.18,0.165,1.51,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,16.0,-1.464,2.6677,33.454,1026.993,0.16,0.184,1.39,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,17.0,-1.443,2.6686,33.4431,1026.9885,0.16,0.245,1.29,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,18.0,-1.451,2.6684,33.4477,1026.9973,0.15,0.165,1.22,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,19.0,-1.456,2.6677,33.4433,1026.9988,0.15,0.185,1.15,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,20.0,-1.461,2.6674,33.4445,1027.0048,0.16,0.181,1.09,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,21.0,-1.446,2.6695,33.4556,1027.0182,0.19,0.173,1.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,22.0,-1.427,2.6707,33.4502,1027.0181,0.16,0.183,1.0,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,23.0,-1.425,2.6709,33.4501,1027.0229,0.15,0.198,0.94,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,24.0,-1.424,2.6711,33.4508,1027.0283,0.15,0.18,0.89,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,25.0,-1.421,2.6716,33.4536,1027.0353,0.15,0.182,0.84,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,26.0,-1.417,2.6719,33.4528,1027.0394,0.15,0.187,0.79,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,27.0,-1.415,2.6723,33.4547,1027.0457,0.15,0.158,0.75,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,28.0,-1.412,2.6724,33.4537,1027.0497,0.14,0.187,0.72,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,29.0,-1.411,2.6726,33.4545,1027.0552,0.15,0.166,0.68,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,30.0,-1.410,2.6728,33.4548,1027.0603,0.16,0.184,0.64,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,31.0,-1.408,2.6731,33.456,1027.066,0.16,0.199,0.61,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,32.0,-1.406,2.6733,33.4555,1027.0705,0.15,0.172,0.57,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,33.0,-1.405,2.6735,33.4565,1027.0761,0.16,0.205,0.55,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,34.0,-1.404,2.6735,33.4553,1027.08,0.17,0.196,0.52,Seabird SBE19plus
