Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,93.0,2.670,3.0255,33.5766,1027.2189,0.27,0.051,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,94.0,2.668,3.0256,33.5791,1027.2259,0.23,0.051,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,95.0,2.668,3.0254,33.5776,1027.2295,0.22,0.072,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,96.0,2.666,3.0255,33.5789,1027.2353,0.22,0.032,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,97.0,2.665,3.025,33.5735,1027.2358,0.22,0.025,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,98.0,2.645,3.0224,33.5623,1027.2334,0.21,0.07,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,99.0,2.600,3.0199,33.5791,1027.2555,0.21,0.06,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,100.0,2.570,3.0183,33.5894,1027.271,0.21,0.03,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,101.0,2.557,3.0174,33.5908,1027.278,0.21,0.027,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,102.0,2.547,3.0168,33.5936,1027.2858,0.22,0.041,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,103.0,2.540,3.0164,33.596,1027.2931,0.23,0.059,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,104.0,2.534,3.016,33.5974,1027.2995,0.21,0.066,0.0,Seabird SBE19plus
2019-10-14,43752,69° 11.1 N,53° 31.1 W,Fast station,105.0,2.531,3.0159,33.599,1027.3058,0.20,0.066,0.0,Seabird SBE19plus
