Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,46.0,0.222,2.8209,33.6278,1027.2087,3.90,0.428,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,47.0,0.224,2.8211,33.6284,1027.2139,3.16,0.395,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,48.0,0.226,2.8213,33.6288,1027.2189,4.43,0.427,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,49.0,0.227,2.8216,33.6299,1027.2245,4.24,0.389,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,50.0,0.228,2.8218,33.6313,1027.2304,3.62,0.414,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,51.0,0.231,2.8222,33.6331,1027.2366,4.52,0.373,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,52.0,0.233,2.8225,33.6344,1027.2423,3.90,0.438,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,53.0,0.236,2.823,33.6369,1027.2489,3.41,0.391,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,54.0,0.241,2.8235,33.6374,1027.2539,4.40,0.398,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,55.0,0.245,2.8241,33.64,1027.2606,4.49,0.383,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,56.0,0.254,2.8253,33.645,1027.2689,2.40,0.385,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,57.0,0.258,2.8256,33.6444,1027.273,3.61,0.4,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,58.0,0.267,2.827,33.6523,1027.2837,3.22,0.385,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,59.0,0.275,2.8277,33.6517,1027.2877,3.26,0.362,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,60.0,0.278,2.8282,33.6548,1027.2948,2.55,0.389,0.0,Seabird SBE19plus
2018-05-30,43247,69° 11.1 N,53° 31.1 W,Fast station,61.0,0.283,2.8288,33.6571,1027.3012,2.19,0.348,0.0,Seabird SBE19plus
