Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,1.0,4.360,0.5876,5.7339,1004.5415,No valid data,2.361,66.26,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,2.0,3.993,1.9618,19.5497,1015.5365,,0.957,89.09,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,3.0,4.026,2.9436,31.3319,1024.8828,,1.888,65.79,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,4.0,4.015,3.0531,32.5845,1025.8825,,1.496,58.18,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,5.0,4.012,3.0475,32.5202,1025.8364,,1.876,50.75,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,6.0,3.952,3.0447,32.5467,1025.8682,,1.912,48.29,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,7.0,3.847,3.0401,32.5963,1025.9225,,1.891,45.79,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,8.0,3.716,3.0459,32.7957,1026.0984,,2.064,45.08,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,9.0,3.718,3.0513,32.8575,1026.1521,,2.14,42.42,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,10.0,3.723,3.0493,32.8279,1026.1329,,2.204,40.85,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,11.0,3.738,3.0574,32.9092,1026.2008,,2.366,38.94,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,12.0,3.740,3.0525,32.8477,1026.1564,,2.767,36.67,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,13.0,3.719,3.0468,32.8003,1026.1254,,2.302,33.65,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,14.0,3.530,3.0318,32.8116,1026.157,,2.52,31.5,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,15.0,3.122,3.0267,33.1649,1026.4807,,3.218,29.94,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,16.0,3.070,3.0098,33.0128,1026.3687,,2.687,27.38,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,17.0,2.976,3.0065,33.0701,1026.4275,,2.831,25.31,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,18.0,2.840,2.9986,33.113,1026.4783,,2.288,23.3,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,19.0,2.652,2.993,33.2387,1026.5994,,1.911,21.68,Seabird SBE19plus
