Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-0.302,2.7705,33.5309,1027.2003,4.67,0.556,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-0.302,2.7706,33.5318,1027.2059,5.46,0.549,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-0.303,2.7706,33.5323,1027.2112,5.75,0.57,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-0.303,2.7706,33.5321,1027.2159,4.76,0.567,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-0.302,2.7714,33.5406,1027.2275,5.85,0.59,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-0.287,2.7755,33.5794,1027.2629,4.35,0.564,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-0.225,2.782,33.5955,1027.2778,5.38,0.629,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-0.170,2.7837,33.5572,1027.2491,5.17,0.607,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-0.135,2.7879,33.5745,1027.2661,5.41,0.626,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-0.123,2.7889,33.5734,1027.2694,6.11,0.632,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-0.084,2.7931,33.5868,1027.2831,5.47,0.629,0.0,Seabird SBE19plus
2018-05-21,43241,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-0.046,2.7981,33.6095,1027.3043,4.34,0.636,0.0,Seabird SBE19plus
