Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,46.0,-0.691,2.7422,33.5891,1027.221,0.37,0.159,0.08,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,50.0,-0.589,2.7497,33.5729,1027.2229,0.26,0.214,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,51.0,-0.563,2.7506,33.5555,1027.2127,0.14,0.277,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,52.0,-0.561,2.7512,33.5609,1027.2218,0.14,0.25,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,53.0,-0.544,2.7572,33.6219,1027.2751,0.16,0.3,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,54.0,-0.504,2.7568,33.5725,1027.2383,0.12,0.243,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-0.471,2.7597,33.5745,1027.2432,0.14,0.246,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-0.421,2.7641,33.5779,1027.2486,0.09,0.23,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-0.437,2.7628,33.5767,1027.2532,0.12,0.244,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-0.403,2.7673,33.5981,1027.2738,0.11,0.234,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-0.355,2.7705,33.5873,1027.2676,0.14,0.247,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-0.343,2.7717,33.5903,1027.2743,0.12,0.239,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-0.326,2.7739,33.5994,1027.2857,0.13,0.25,0.07,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-0.228,2.7828,33.6089,1027.2935,0.17,0.291,0.06,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-0.125,2.7914,33.6102,1027.2944,0.14,0.276,0.05,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-0.066,2.797,33.6176,1027.3071,0.12,0.265,0.04,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-0.073,2.7898,33.5293,1027.2409,0.10,0.229,0.04,Seabird SBE19plus
2018-05-11,43231,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-0.625,2.7452,33.5423,1027.2869,0.12,0.21,0.04,Seabird SBE19plus
