Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,95.0,1.644,2.9282,33.4485,1027.2086,0.15,0.175,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,96.0,1.628,2.9273,33.4529,1027.218,0.15,0.165,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,97.0,1.617,2.9268,33.4575,1027.2273,0.12,0.212,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,98.0,1.615,2.9263,33.4537,1027.2292,0.12,0.148,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,99.0,1.594,2.9252,33.4607,1027.241,0.13,0.213,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,100.0,1.581,2.9246,33.4668,1027.2516,0.13,0.181,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,101.0,1.571,2.9242,33.4716,1027.261,0.13,0.21,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,102.0,1.568,2.9238,33.4687,1027.2637,0.13,0.204,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,103.0,1.564,2.9239,33.4733,1027.2724,0.12,0.183,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,104.0,1.564,2.9243,33.4785,1027.2814,0.12,0.169,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,105.0,1.564,2.9244,33.4795,1027.287,0.12,0.191,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,106.0,1.564,2.9246,33.4816,1027.2934,0.11,0.155,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,107.0,1.565,2.9247,33.481,1027.2976,0.12,0.158,0.0,Seabird SBE19plus
2018-10-13,43386,69° 11.1 N,53° 31.1 W,Fast station,108.0,1.551,2.9232,33.4762,1027.2996,0.12,0.205,0.0,Seabird SBE19plus
