Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,53.0,-1.057,2.7065,33.5073,1027.2029,0.09,0.142,0.9,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,56.0,-0.955,2.7144,33.4993,1027.2072,0.08,0.13,0.74,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,57.0,-0.936,2.7159,33.4979,1027.2102,0.09,0.136,0.7,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,58.0,-0.931,2.7163,33.497,1027.2141,0.09,0.147,0.67,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,59.0,-0.928,2.7167,33.4989,1027.2205,0.08,0.157,0.63,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,60.0,-0.909,2.7188,33.5045,1027.2291,0.08,0.147,0.59,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,61.0,-0.895,2.7212,33.5208,1027.2466,0.08,0.14,0.56,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,62.0,-0.796,2.73,33.5301,1027.255,0.08,0.14,0.53,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,63.0,-0.747,2.7327,33.5112,1027.2426,0.09,0.135,0.5,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,64.0,-0.770,2.7307,33.5092,1027.2468,0.08,0.157,0.47,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,65.0,-0.795,2.728,33.4999,1027.2451,0.09,0.14,0.45,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,66.0,-0.870,2.7216,33.4966,1027.2502,0.08,0.158,0.42,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,67.0,-0.886,2.7217,33.5153,1027.2708,0.08,0.175,0.39,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,68.0,-0.948,2.7148,33.4894,1027.2571,0.10,0.163,0.37,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,69.0,-0.975,2.7144,33.5137,1027.2827,0.10,0.14,0.35,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,70.0,-0.950,2.717,33.5203,1027.2919,0.09,0.152,0.33,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,71.0,-0.847,2.7265,33.5341,1027.304,0.09,0.146,0.31,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,72.0,-0.807,2.7284,33.5147,1027.2914,0.08,0.136,0.29,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,73.0,-0.820,2.7277,33.5189,1027.3002,0.09,0.17,0.27,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,74.0,-0.847,2.7253,33.5163,1027.3041,0.08,0.156,0.25,Seabird SBE19plus
2018-03-07,43166,69° 13.81 N,53° 31.25 W,Halvvejs,76.0,-0.775,2.7312,33.514,1027.309,0.09,0.146,0.22,Seabird SBE19plus
