Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,54.0,-1.400,2.6772,33.4886,1027.2041,0.33,0.167,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-1.358,2.6804,33.4861,1027.2057,0.33,0.172,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-1.343,2.6819,33.4887,1027.2121,0.31,0.173,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-1.328,2.6833,33.4898,1027.2174,0.33,0.204,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-1.319,2.6841,33.4904,1027.2225,0.32,0.182,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-1.306,2.6854,33.4925,1027.2286,0.33,0.183,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-1.291,2.6871,33.4989,1027.2383,0.29,0.147,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-1.283,2.688,33.5022,1027.2455,0.28,0.174,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-1.246,2.6913,33.5046,1027.2511,0.31,0.158,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-1.225,2.6933,33.5082,1027.2581,0.30,0.168,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-1.206,2.6953,33.5138,1027.2668,0.29,0.131,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-1.194,2.6965,33.516,1027.2731,0.30,0.151,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-1.176,2.6979,33.5153,1027.2767,0.30,0.145,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,67.0,-1.150,2.7008,33.5255,1027.289,0.30,0.139,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-1.125,2.7038,33.5369,1027.3021,0.31,0.119,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,69.0,-1.107,2.7048,33.5306,1027.3013,0.37,0.135,0.0,Seabird SBE19plus
2018-04-13,43203,69° 14.81 N,53° 29.55 W,Vinter station,70.0,-1.084,2.7069,33.5328,1027.3071,0.35,0.129,0.0,Seabird SBE19plus
