Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,1.0,-1.282,2.7123,33.8562,1027.2368,0.36,0.29,757.78,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-1.400,2.6768,33.4821,1027.2086,0.27,0.247,1.65,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-1.382,2.6784,33.4839,1027.2144,0.28,0.183,1.47,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-1.379,2.6788,33.4853,1027.2203,0.26,0.201,1.32,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-1.307,2.6879,33.5294,1027.2586,0.29,0.164,1.22,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-1.338,2.6826,33.4899,1027.2373,0.28,0.173,1.02,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-1.213,2.6975,33.5532,1027.2894,0.27,0.162,1.0,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-1.131,2.7038,33.5461,1027.2855,0.26,0.203,0.91,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-1.072,2.7042,33.4859,1027.2395,0.25,0.197,0.81,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-1.105,2.7062,33.5493,1027.2969,0.25,0.196,0.73,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-1.035,2.71,33.5229,1027.2778,0.27,0.198,0.62,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,67.0,-1.040,2.7104,33.5326,1027.2907,0.26,0.177,0.52,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-0.973,2.7168,33.5439,1027.3022,0.24,0.169,0.43,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,69.0,-0.973,2.716,33.5322,1027.2976,0.26,0.159,0.37,Seabird SBE19plus
2018-04-19,43209,69° 14.81 N,53° 29.55 W,Vinter station,70.0,-0.960,2.7176,33.5384,1027.307,0.25,0.195,0.32,Seabird SBE19plus
