Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,87.0,2.2027,2.982597,33.542,1027.2021,0.12,0.201,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,88.0,2.2627,2.989599,33.5651,1027.2204,0.11,0.215,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,89.0,2.3468,2.995445,33.5483,1027.2048,0.11,0.198,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,90.0,2.4112,3.002662,33.5693,1027.221,0.11,0.201,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,91.0,2.4574,3.007475,33.5795,1027.23,0.12,0.187,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,92.0,2.4681,3.00669,33.5581,1027.2168,0.12,0.193,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,94.0,2.1198,2.972745,33.5031,1027.2109,0.12,0.186,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,95.0,1.9962,2.963787,33.5212,1027.24,0.12,0.208,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,97.0,1.4673,2.917138,33.4949,1027.2681,0.12,0.183,0.0,Seabird SBE19plus
2022-09-09,44813,69° 11.1 N,53° 31.1 W,Fast station,98.0,1.4398,2.917367,33.5265,1027.3002,0.12,0.218,0.0,Seabird SBE19plus
