Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,66.0,0.4578,2.833085,33.5189,1027.204,0.15,0.311,0.01,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,67.0,0.4592,2.833231,33.5188,1027.2087,0.14,0.27,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,68.0,0.4608,2.833484,33.5198,1027.2141,0.15,0.28,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,69.0,0.4655,2.83423,33.5237,1027.2219,0.15,0.274,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,70.0,0.4795,2.835506,33.5246,1027.2266,0.14,0.285,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,71.0,0.4785,2.835364,33.5233,1027.2304,0.14,0.273,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,72.0,0.4691,2.83473,33.5246,1027.2368,0.14,0.291,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,73.0,0.472,2.835127,33.5261,1027.2426,0.14,0.277,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,74.0,0.4757,2.836019,33.533,1027.2528,0.13,0.293,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,75.0,0.4881,2.837542,33.5388,1027.2616,0.13,0.313,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,76.0,0.4878,2.838475,33.5507,1027.276,0.14,0.318,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,77.0,0.5253,2.841807,33.5527,1027.2802,0.14,0.322,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,78.0,0.4962,2.839048,33.5479,1027.2828,0.14,0.28,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,79.0,0.5135,2.841638,33.5622,1027.2981,0.14,0.289,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,80.0,0.5608,2.846033,33.5675,1027.3044,0.13,0.31,0.0,Seabird SBE19plus
2022-07-27,44769,69° 11.1 N,53° 31.1 W,Fast station,81.0,0.58,2.847671,33.5673,1027.3079,0.13,0.263,0.0,Seabird SBE19plus
