Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,63.0,-1.558,2.6602,33.427,1027.2028,,2.615,0.06,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,64.0,-1.558,2.6604,33.4277,1027.2082,,2.664,0.05,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,65.0,-1.555,2.6607,33.4294,1027.2143,,2.362,0.05,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,66.0,-1.550,2.6612,33.4289,1027.2187,,2.415,0.05,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,67.0,-1.548,2.6614,33.4299,1027.2243,,2.377,0.05,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,68.0,-1.546,2.6617,33.4296,1027.2288,,2.401,0.05,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,69.0,-1.543,2.6619,33.4295,1027.2336,,2.47,0.04,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,70.0,-1.544,2.6618,33.4292,1027.2382,,2.406,0.04,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,71.0,-1.543,2.6621,33.4307,1027.2443,,2.352,0.04,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,72.0,-1.539,2.6626,33.4323,1027.2503,,2.319,0.04,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,73.0,-1.536,2.6628,33.4319,1027.2547,,2.286,0.04,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,74.0,-1.535,2.663,33.4333,1027.2607,,2.238,0.04,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,75.0,-1.533,2.6632,33.4321,1027.2646,,2.136,0.03,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,76.0,-1.533,2.6633,33.4329,1027.2701,,2.144,0.03,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,77.0,-1.536,2.6629,33.429,1027.2719,,2.156,0.03,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,78.0,-1.544,2.6625,33.432,1027.2794,,2.21,0.03,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,79.0,-1.544,2.6625,33.4315,1027.2839,,2.229,0.02,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,80.0,-1.544,2.6626,33.4324,1027.2895,,2.238,0.02,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,81.0,-1.544,2.6625,33.4317,1027.2938,,2.23,0.02,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,82.0,-1.545,2.6626,33.4321,1027.2991,,2.208,0.02,Seabird SBE19plus
2022-04-08,44659,69° 14'.46 N,53° 28.46 W,Vinter station,83.0,-1.542,2.6629,33.4328,1027.3044,,2.219,0.02,Seabird SBE19plus
