Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,64.0,-0.3546,2.7627,33.4798,1027.205,,5.139,0.03,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,65.0,-0.331,2.7656,33.4923,1027.2189,,3.826,0.02,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,66.0,-0.3035,2.7675,33.4866,1027.2178,,4.248,0.02,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,67.0,-0.2907,2.7687,33.4872,1027.2225,,4.789,0.01,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,68.0,-0.2702,2.7715,33.5016,1027.238,,4.554,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,69.0,-0.2276,2.7755,33.5079,1027.2458,,5.69,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,70.0,-0.1961,2.7773,33.4966,1027.24,,4.832,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,71.0,-0.1761,2.7798,33.5068,1027.2521,,5.147,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,72.0,-0.1477,2.7825,33.5111,1027.259,,5.235,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,73.0,-0.1245,2.7851,33.5198,1027.2697,,4.983,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,74.0,-0.1139,2.7853,33.5098,1027.266,,4.591,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,75.0,-0.0837,2.79,33.539,1027.2928,,3.496,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,76.0,-0.0277,2.7948,33.5399,1027.2955,,3.405,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,77.0,-0.0041,2.7962,33.5314,1027.2922,,3.519,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,78.0,0.0049,2.7967,33.5288,1027.2945,,3.51,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,79.0,0.0059,2.7969,33.5296,1027.2999,,3.196,0.0,Seabird SBE19plus
2022-06-15,15-06-2022,69° 11.1 N,53° 31.1 W,Fast station,80.0,0.0091,2.7976,33.535,1027.3089,,3.384,0.0,Seabird SBE19plus
