Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,38.0,-1.70,,33.5757,1027.2047,0.52,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,39.0,-1.70,,33.5746,1027.2093,0.46,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,40.0,-1.70,,33.5737,1027.2127,0.46,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,41.0,-1.70,,33.5741,1027.2183,0.47,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,42.0,-1.70,,33.5736,1027.2224,0.45,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,43.0,-1.70,,33.5736,1027.2273,0.44,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,44.0,-1.70,,33.5743,1027.2327,0.45,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,45.0,-1.70,,33.5725,1027.2361,0.44,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,46.0,-1.70,,33.5727,1027.2406,0.48,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,47.0,-1.70,,33.5736,1027.2467,0.40,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,48.0,-1.70,,33.5737,1027.2518,0.44,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,49.0,-1.69,,33.573,1027.2558,0.39,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,50.0,-1.69,,33.5744,1027.2617,0.37,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,51.0,-1.69,,33.5744,1027.2662,0.45,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,52.0,-1.69,,33.5756,1027.2721,0.41,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,53.0,-1.68,,33.5749,1027.2765,0.41,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,54.0,-1.68,,33.5767,1027.2827,0.38,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,55.0,-1.68,,33.5755,1027.2866,0.41,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,56.0,-1.68,,33.576,1027.2914,0.36,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,57.0,-1.68,,33.5761,1027.2969,0.44,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,58.0,-1.68,,33.5773,1027.3026,0.42,,,AML 6
2022-04-04,44655,69° 14'.46 N,53° 28.46 W,Vinter station,59.0,-1.68,,33.5761,1027.3062,0.38,,,AML 6
