Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,1.0,-1.491,2.6698,33.5232,1026.977,0.21,0.828,108.87,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,2.0,-1.558,2.6619,33.4885,1026.9554,0.17,0.238,32.4,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,3.0,-1.642,2.6506,33.4254,1026.9113,0.14,0.347,12.29,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,4.0,-1.643,2.6504,33.4235,1026.9147,0.13,0.16,9.12,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,5.0,-1.642,2.6505,33.4235,1026.9196,0.14,0.154,6.88,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,6.0,-1.642,2.6506,33.4242,1026.925,0.14,0.147,5.68,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,7.0,-1.644,2.6506,33.4251,1026.9307,0.15,0.155,4.89,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,8.0,-1.645,2.6506,33.4256,1026.936,0.15,0.161,4.33,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,9.0,-1.645,2.6506,33.4255,1026.9408,0.14,0.146,3.89,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,10.0,-1.647,2.6505,33.4256,1026.9458,0.14,0.15,3.54,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,11.0,-1.648,2.6505,33.4253,1026.9505,0.15,0.179,3.29,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,12.0,-1.648,2.6505,33.4258,1026.9558,0.15,0.146,3.09,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,13.0,-1.650,2.6504,33.4258,1026.9606,0.15,0.164,2.89,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,14.0,-1.652,2.6503,33.4255,1026.9654,0.14,0.173,2.64,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,15.0,-1.653,2.6503,33.4261,1026.9707,0.15,0.165,2.42,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,16.0,-1.653,2.6503,33.4257,1026.9753,0.15,0.169,2.27,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,17.0,-1.653,2.6504,33.4268,1026.9811,0.14,0.173,2.19,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,18.0,-1.649,2.6507,33.4265,1026.9856,0.14,0.161,2.09,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,19.0,-1.647,2.651,33.4275,1026.9912,0.14,0.163,2.03,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,20.0,-1.648,2.6509,33.426,1026.9949,0.14,0.164,1.95,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,21.0,-1.650,2.6509,33.4268,1027.0005,0.14,0.18,1.87,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,22.0,-1.649,2.651,33.4269,1027.0055,0.14,0.158,1.77,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,23.0,-1.650,2.6509,33.4264,1027.0099,0.13,0.154,1.66,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,24.0,-1.652,2.6508,33.4261,1027.0146,0.14,0.143,1.57,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,25.0,-1.653,2.6508,33.427,1027.0202,0.13,0.163,1.48,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,26.0,-1.654,2.6507,33.4265,1027.0247,0.14,0.155,1.39,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,27.0,-1.656,2.6506,33.4265,1027.0297,0.14,0.166,1.31,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,28.0,-1.653,2.651,33.4281,1027.0358,0.14,0.156,1.23,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,29.0,-1.653,2.651,33.4273,1027.04,0.14,0.152,1.17,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,30.0,-1.652,2.6511,33.4275,1027.0451,0.13,0.141,1.1,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,31.0,-1.652,2.6513,33.4284,1027.0506,0.13,0.136,1.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,32.0,-1.647,2.6517,33.4281,1027.0551,0.12,0.17,1.0,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,33.0,-1.647,2.6518,33.4282,1027.0601,0.13,0.17,0.96,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,34.0,-1.646,2.6518,33.4273,1027.0642,0.13,0.154,0.92,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,35.0,-1.646,2.6519,33.4275,1027.0692,0.13,0.147,0.89,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,36.0,-1.646,2.6519,33.4271,1027.0738,0.14,0.143,0.85,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,37.0,-1.649,2.6516,33.4257,1027.0776,0.15,0.162,0.8,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,38.0,-1.651,2.6516,33.4275,1027.084,0.13,0.145,0.77,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,39.0,-1.647,2.6526,33.4361,1027.0958,0.12,0.145,0.75,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,40.0,-1.633,2.6533,33.4288,1027.0943,0.12,0.154,0.73,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,41.0,-1.633,2.6534,33.4299,1027.1,0.12,0.173,0.71,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,42.0,-1.632,2.6533,33.4272,1027.1027,0.13,0.174,0.69,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,43.0,-1.635,2.6533,33.43,1027.1099,0.12,0.164,0.66,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,44.0,-1.621,2.6549,33.436,1027.1193,0.11,0.143,0.63,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,45.0,-1.598,2.6568,33.4355,1027.1232,0.10,0.154,0.61,Seabird SBE19plus
