Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,52.0,-1.449,2.6738,33.4983,1027.2039,0.31,0.09,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,53.0,-1.436,2.675,33.5001,1027.2098,0.32,0.113,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,54.0,-1.423,2.6766,33.506,1027.219,0.29,0.113,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-1.410,2.6778,33.5075,1027.2247,0.31,0.163,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-1.381,2.6817,33.5296,1027.2465,0.28,0.071,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-1.347,2.684,33.5211,1027.2434,0.30,0.125,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-1.323,2.6858,33.518,1027.2451,0.29,0.112,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-1.308,2.6869,33.5164,1027.248,0.29,0.112,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-1.296,2.6882,33.5189,1027.2545,0.29,0.104,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-1.285,2.6894,33.5223,1027.2618,0.30,0.12,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-1.266,2.691,33.5232,1027.2668,0.32,0.148,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-1.251,2.6934,33.5383,1027.2834,0.28,0.112,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-1.213,2.6985,33.5653,1027.3088,0.27,0.125,0.0,Seabird SBE19plus
2018-04-05,43195,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-0.944,2.7194,33.5465,1027.3032,0.24,0.111,0.0,Seabird SBE19plus
