Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,76.0,-0.417,2.7522,33.4011,1027.2022,0.17,0.288,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,78.0,-0.441,2.7497,33.3929,1027.2064,0.11,0.284,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,80.0,-0.555,2.739,33.3739,1027.2058,0.12,0.245,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,82.0,-0.805,2.7186,33.3742,1027.2261,0.11,0.242,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,83.0,-0.850,2.7177,33.4106,1027.2622,0.10,0.232,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,84.0,-0.820,2.7202,33.4103,1027.2656,0.10,0.213,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,85.0,-0.810,2.7206,33.4039,1027.2649,0.10,0.239,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,86.0,-0.806,2.7207,33.4014,1027.2676,0.11,0.228,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,87.0,-0.809,2.72,33.3938,1027.2664,0.10,0.414,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,88.0,-0.860,2.7141,33.3689,1027.2531,0.11,0.213,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,89.0,-0.877,2.7164,33.419,1027.2992,0.10,0.237,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,90.0,-0.870,2.7143,33.3817,1027.2736,0.09,0.217,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,91.0,-0.916,2.7109,33.3862,1027.2839,0.09,0.323,0.0,Seabird SBE19plus
2021-07-13,44390,69° 11.1 N,53° 31.1 W,Fast station,92.0,-0.946,2.7095,33.3999,1027.3009,0.09,0.225,0.0,Seabird SBE19plus
