Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,70.0,-0.3342,2.763162,33.46,1027.217,0.10,0.145,0.05,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,71.0,-0.3857,2.759418,33.466,1027.2291,0.10,0.162,0.04,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,72.0,-0.41,2.757572,33.4676,1027.2363,0.09,0.139,0.04,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,73.0,-0.4216,2.756569,33.4663,1027.2406,0.09,0.151,0.03,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,74.0,-0.4178,2.757346,33.4719,1027.2498,0.09,0.139,0.02,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,75.0,-0.4192,2.756951,33.4675,1027.2512,0.10,0.141,0.02,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,76.0,-0.4241,2.756751,33.4697,1027.258,0.09,0.143,0.02,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,77.0,-0.4124,2.757746,33.4694,1027.2621,0.09,0.128,0.01,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,78.0,-0.4096,2.758133,33.471,1027.268,0.09,0.13,0.01,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,79.0,-0.4133,2.757717,33.4689,1027.2713,0.08,0.149,0.0,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,80.0,-0.4413,2.7555,33.4694,1027.2779,0.09,0.118,0.0,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,81.0,-0.4473,2.755036,33.4693,1027.2829,0.09,0.136,0.0,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,82.0,-0.4705,2.753316,33.4712,1027.2903,0.09,0.131,0.0,Seabird SBE19plus
2022-08-18,44791,69° 11.1 N,53° 31.1 W,Fast station,83.0,-0.4847,2.752308,33.4727,1027.297,0.08,0.127,0.0,Seabird SBE19plus
