Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,37.0,-1.68,,33.5814,1027.2042,0.37,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,38.0,-1.67,,33.5808,1027.2083,0.35,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,39.0,-1.67,,33.5817,1027.2137,0.35,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,40.0,-1.66,,33.5821,1027.2187,0.36,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,41.0,-1.66,,33.5831,1027.224,0.34,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,42.0,-1.65,,33.5812,1027.2274,0.38,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,43.0,-1.66,,33.5809,1027.2321,0.35,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,44.0,-1.65,,33.5809,1027.2368,0.36,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,45.0,-1.66,,33.5773,1027.2388,0.35,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,46.0,-1.66,,33.582,1027.2475,0.33,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,47.0,-1.65,,33.5823,1027.2525,0.32,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,48.0,-1.65,,33.5834,1027.2581,0.31,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,49.0,-1.64,,33.5824,1027.2622,0.34,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,50.0,-1.64,,33.5824,1027.2667,0.33,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,51.0,-1.64,,33.5811,1027.2706,0.33,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,52.0,-1.65,,33.582,1027.2763,0.32,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,53.0,-1.65,,33.5818,1027.2812,0.36,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,54.0,-1.65,,33.5805,1027.2848,0.34,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,55.0,-1.66,,33.5794,1027.289,0.33,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,56.0,-1.67,,33.5795,1027.2945,0.32,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,57.0,-1.67,,33.5796,1027.2993,0.34,,,AML 6
2022-03-30,44650,69° 14'.46 N,53° 28.46 W,Vinter station,58.0,-1.67,,33.5815,1027.3056,0.33,,,AML 6
