Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,1.0,0.116,2.7594,32.9621,1026.4604,0.29,0.142,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,2.0,0.046,2.75,32.9129,1026.4289,0.26,0.129,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,3.0,0.046,2.7502,32.9143,1026.4349,0.28,0.131,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,4.0,0.048,2.7503,32.9135,1026.439,0.27,0.155,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,5.0,0.049,2.7508,32.9183,1026.4477,0.28,0.12,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,6.0,0.064,2.7522,32.9199,1026.4531,0.26,0.116,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,7.0,0.066,2.7517,32.9106,1026.4503,0.31,0.145,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,8.0,0.068,2.7527,32.9207,1026.4631,0.25,0.131,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,9.0,0.079,2.7532,32.9144,1026.4624,0.25,0.121,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,10.0,0.065,2.7512,32.9033,1026.4589,0.26,0.155,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,11.0,0.058,2.7516,32.9164,1026.4747,0.29,0.132,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,12.0,0.067,2.7525,32.9166,1026.4792,0.24,0.168,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,13.0,0.072,2.7526,32.9124,1026.4804,0.31,0.146,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,14.0,0.071,2.7528,32.9145,1026.4869,0.27,0.124,0.0,Seabird SBE19plus
